id,count
113,65.63954301523711
114,84.82817484196838
115,67.40618058184296
116,137.49322821897164
117,35.355975809743455
118,93.58203823772479
119,148.294561129231
120,140.32369274938472
121,44.10494906319748
122,149.08825785518692
123,45.92305226441507
124,105.08809313426909
125,50.63822026705512
126,34.865934017106596
127,103.46381484978345
128,20.71033691247535
129,101.65903762344001
130,148.26731215063364
131,23.956671576203757
132,110.12004867326996
133,105.93343992476794
134,42.31128575140751
135,109.70734090246806
136,58.429428700960784
137,68.90139494781184
138,151.04651522458585
139,39.924664524322324
140,70.98486227541923
141,53.75629629663681
142,137.8528931292743
143,237.160182243777
144,43.4852366655651
145,215.4959508334895
146,36.918900864929
147,105.85841443873987
148,33.374286503604885
149,74.04956226548768
150,76.85941121059237
151,66.97810937109962
152,34.58100534623544
153,183.1493444338627
154,50.80412697347341
155,109.80638011254057
156,37.34990109034942
157,23.70773695100346
158,80.15926055511622
159,69.40579951602548
160,233.96749456448933
161,31.602238146870995
162,143.4338447714997
163,73.88052043779321
164,34.560743628377146
165,214.93121867502933
166,166.6913451839407
167,57.82037564856811
168,26.451527242084104
169,200.044533993124
170,180.1751432874564
171,94.86188669846787
172,240.77749996153617
173,199.65279634282086
174,45.7263011965298
175,45.602560286972064
176,139.84263743671673
177,162.2493572017545
178,213.84582291650017
179,50.61297158710558
180,32.85036512713431
181,52.20899947855393
182,102.26247872727664
183,67.42012937388571
184,97.6235877705475
185,152.448916098885
186,18.438535495358707
187,45.32070005675017
188,85.42950075565899
189,81.98853430036021
190,48.33798351232235
191,131.70813742135581
192,67.88099502215722
193,96.69163645449571
194,33.45258750213161
195,99.76477709228689
196,76.11655163880883
197,76.5668336705518
198,53.478100657460615
199,45.11974159806213
200,168.8111953303679
201,91.00143611706838
202,88.92424048689013
203,147.55618642633402
204,75.91940347773378
205,245.04100825246996
206,116.76020840001058
207,42.45247647419878
208,167.99912248366263
209,72.19885846680872
210,113.91234882100176
211,105.20564539809348
212,160.95970930965714
213,86.62930401795808
214,93.12019335408688
215,168.02947261826301
216,243.62985903027524
217,161.94826469004536
218,83.86401959608978
219,244.55011785366432
220,186.59215618637276
221,66.98344890794829
222,229.36423811630794
223,68.03209003206747
224,134.6390188342662
225,113.93975105449908
226,184.27745196385297
227,76.69802880692203
228,43.472831011375334
229,193.36720779017406
230,35.99060122259458
231,47.52136104218774
232,191.31828876348555
233,73.5108733414076
234,228.96001133710288
235,189.3109092123734
236,176.40342883450836
237,235.4120949064345
238,35.84976398891395
239,99.50131118133103
240,111.56166432543075
241,150.5922240384849
242,175.88550731339978
243,112.16728093839042
244,53.630202412647904
245,56.900890887523566
246,105.97741410956242
247,50.77273855453778
248,101.4845533849091
249,50.305571009213054
250,101.80594432901155
251,137.20778778043956
252,46.18519044311272
253,156.80306922787602
254,74.13277333556866
255,42.2926031140051
256,26.407769859665688
257,100.01075216265002
258,89.43460200503809
259,26.169483336834567
260,57.50960709461039
261,197.2213590939684
262,127.63735741570638
263,101.71312644936694
264,237.3005932227858
265,64.46537022483085
266,105.4278428848484
267,46.97407193129273
268,116.14450257705008
269,27.528823604309288
270,156.25020320943122
271,120.59448713212842
272,112.47012763357603
273,251.53791424179903
274,118.89596991849123
275,130.83272397783267
276,148.23989358418862
277,94.07771661358424
278,91.25259584176334
279,113.86604095424482
280,50.383181246230755
281,49.88134716821669
282,31.929806449676345
283,48.23195083333268
284,98.62579483341031
285,125.55597407053008
286,42.45938383571456
287,29.783106462402476
288,44.65427832211547
289,48.28881531193389
290,46.40450048163981
291,162.2536563093087
292,66.79876768927241
293,51.477691016093935
294,127.39560442334258
295,249.30703751386977
296,105.19800051255552
297,148.5717637171951
298,228.07675674114208
299,39.6809328887217
300,58.173751927803245
301,45.46901962870077
302,141.3144676233207
303,182.45929953259702
304,240.59645642168266
305,58.91486662185565
306,117.57637426089052
307,166.38622367681404
308,123.66745996189937
309,155.1075372272218
310,226.57043005530028
311,17.168348811612535
312,136.25374926078405
313,201.10106798661548
314,43.37457407946704
315,197.1307787514142
316,90.81966231718238
317,44.13107910806004
318,172.94800430288078
319,32.763771819768834
320,38.0057466586856
321,200.76575950589466
322,39.4758748081638
323,43.83861014271425
324,53.024642416932025
325,198.92787065500164
326,194.0876842227715
