id,count
103,23.552541883730303
104,235.9073922020088
105,145.44056156884153
106,17.712088382049608
107,95.25854932082215
108,219.0764431014967
109,226.06543524491326
110,83.08123664777258
111,183.12204019048798
112,70.60497346753665
113,54.17679651307084
114,131.04310288544139
115,81.18269776957581
116,128.2522086262824
117,29.66258677397021
118,94.9424097635883
119,160.68219986151087
120,158.36021844101543
121,11.566696301448971
122,168.17369398984042
123,12.822008286629021
124,118.27715837726863
125,52.536125206669595
126,19.499255067100595
127,103.75481786324104
128,23.84598983955912
129,110.3456606155573
130,141.39069603915408
131,29.419663893343216
132,97.70578561672158
133,98.62106510665828
134,28.462490592047573
135,108.07171352625005
136,62.476447365376806
137,81.82921368222671
138,162.2567749426171
139,12.703887550281527
140,72.57781236103219
141,30.364934863842336
142,161.37906974419855
143,247.42562899957636
144,30.845813452575573
145,192.79015518003783
146,27.724113465419546
147,110.56034055291295
148,16.946814507955075
149,78.09243545549201
150,65.84233214398729
151,17.10906599464738
152,7.909310091112269
153,200.10302671816487
154,24.075105003397343
155,119.42893173084653
156,17.930730136278743
157,10.636731856407417
158,57.12326483115673
159,85.04196141227587
160,222.9728604299146
161,27.1670520515791
162,149.01348091471422
163,84.92183442185643
164,8.26413845987764
165,223.88169648953667
166,144.72152792208666
167,90.67972794247589
168,7.285276837782026
169,206.95050057542647
170,172.8435172873534
171,78.36928643223861
172,270.76713879130864
173,182.39359698775678
174,18.124029214459775
175,43.34631971361112
176,159.36258240513237
177,138.1065538879133
178,193.48764695934122
179,48.36523712885376
180,7.462312090480531
181,71.44161230713352
182,105.1515911861986
183,110.3558232807797
184,106.86442305791434
185,166.22902590063666
186,4.0902492508704515
187,13.031573779476613
188,62.20305851593101
189,70.61202194349126
190,33.87400534063296
191,124.98674860075451
192,85.82591709947417
193,88.92139162190689
194,15.552224067845907
195,91.34805838890722
196,65.58954438000173
197,73.3366065283964
198,25.374959595167027
199,65.06971217714093
200,177.1106084908433
201,75.85109224674054
202,106.29158923070564
203,130.08658207605194
204,69.13618811068486
205,268.4914645175691
206,97.94361250414153
207,57.59526987033914
208,185.84426148094656
209,70.97489748228469
210,73.68214113830402
211,155.89219458334486
212,168.3945150960674
213,87.82775167429763
214,76.53254443429523
215,145.53172751193276
216,259.08182435797556
217,132.62265236408354
218,142.08363677885353
219,259.90014881181247
220,195.74234677993383
221,59.96338942932484
222,261.2538634128575
223,90.47007867063994
224,148.673813809754
225,102.2157662645518
226,151.7322878363006
227,79.49313742569052
228,42.18263786199729
229,192.6028801185232
230,19.364894052469356
231,26.79096230961681
232,208.63486268185594
233,85.72061441909308
234,274.0607471451338
235,214.95951942027335
236,194.84919038213542
237,227.7973317169072
238,16.48397594953524
239,90.42448137376658
240,106.29992315970065
241,102.94297505359305
242,194.80610708238044
243,86.77843625627952
244,56.34278973193226
245,66.72170981962961
246,133.07038552084538
247,43.00890395983162
248,88.2601503558491
249,12.335958320222385
250,96.50446636071291
251,120.38932269593462
252,25.488508738909857
253,151.1592710292126
254,91.92354152751241
255,19.130493043146764
256,9.139305225115013
257,69.43231107654782
258,127.58825315703034
259,24.077501354171964
260,90.61529148996301
261,240.64176447852714
262,143.58040937000266
263,100.12398104501469
264,317.6002631018842
265,68.26094611524648
266,101.42615647037445
267,14.65149191045538
268,121.40068842724123
269,22.41868393997691
270,147.42076080751903
271,122.21648568503797
272,110.74212484825445
273,287.9521566718131
274,101.90451517739216
275,137.56430831241616
276,163.52703716100342
277,86.1945118685656
278,104.70614393668893
279,97.48704927690329
280,51.29180588019507
281,63.72162221190513
282,15.047576005257795
283,63.09563927920303
284,112.74737718053387
285,103.42506104966634
286,60.974226070214186
287,18.978140815972566
288,32.414496045648264
289,20.914352030160067
290,17.88558646359597
291,170.0150306375877
292,99.313851402066
293,33.81194706931217
294,129.70777203272368
295,277.3695068542818
296,100.16235767097753
297,118.11098326338836
298,218.67786301326277
299,27.992288450480146
300,63.62880604254063
301,20.18166934561623
302,123.76448330254007
303,196.88413461605842
304,265.76303198781085
305,49.94600916325887
306,117.17436422728404
307,167.13790945404463
308,128.86068678996307
309,127.96504727127501
310,216.83834826370799
311,12.870297069175034
312,138.78961679281622
313,215.8292680197025
314,23.441175001105748
315,224.9861823352673
316,115.2664625120758
317,11.687376440252239
318,155.93842582711483
319,13.344204669232422
320,10.059677595667758
321,248.06404883010254
322,12.011124234268213
323,17.862154886228623
324,24.647716395717506
325,199.79446803722254
326,210.70345393157862
